Date,Headline,URL
2026-01-05,BRAC Bank appoints Asif Bin Idris as DMD - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRm16SUZCN0RNcXE0Z0JWd2xURERmd3kyQWFpWDVuaEhjaWV5NWNVMFVHMWJCSDdlMlo0V2x1MlVvSk1lTEpCYWxSMVJSOXNnYi1JajBsdWdLcXp6ZmdwM3lVaGZISnRtNWtwblBQVElBdGxwVnFLc3dpRnMyTDdFVjR6R0ltdzhxWkRFMDVpSGhEUXVqV0VSVmNNS3d4X1lGWU01akJiRk9aVkVu0gG4AUFVX3lxTE10MFQ5R0JJa2R6alNoelVSREpuQVlGTVMzbUJfUGhDZjRPTVpDNEc2cktiTnk1bGZEMDRLZHlMcUV6NkY3WGd5NjNvQmNHcmMwNnlNTTcyZnB6Q0dGU0NvdXdVRkMxVXJiakRNSE9wZmhaLVNlYWhXSEFIX2JJbElhM0VjaS1YNGxLdkZCc3liZm9vbmVuOU05NFFCVnpqdU1GbVVTb2NvWjhEaTJvbGhuYjdQYzNXUVU?oc=5
2026-01-05,Asif Bin Idris appointed DMD of BRAC Bank - The Daily Star,https://news.google.com/rss/articles/CBMikwFBVV95cUxPT3J6eXoxRmxVbzlSOGt3MFVZcGdaZTU4TjFrbmdaS0JFTE9tRDUxWWpKOFkzeG40NlJ2TE1IUGxlRGxhekZ5Rkx6V3JkUXpua012TFhwaS0ydGVDZ2RPR0Eta2hCYkRIUmVfSXlkcW1FaFlQRm16OFNTRVl4Yzd6OWhqUHRCb1U2dnltd3p1NnR3ejg?oc=5
2026-01-04,Brac Bank appoints Asif Bin Idris as deputy managing director - The Business Standard,https://news.google.com/rss/articles/CBMirgFBVV95cUxOaFgyV2NCOW5vSkVOdjdzSjFyRWsyNW5SY19TdUlqZTVmbFlCdlVrNnl6d2JqRW9VNFNEYXNoblV0SWUzdTQ0eVVzXzloZWN2VHRmVEhlUjhaT2lHMU9LNnlZS1F4Mi0zVXpzaVBza0FOUHFpWjMyY3U4X05tcndZNjBTUzdHbjI3LTJCR2tlZ3lPX1VSb1BpNnBYMUJUOGZTcUl1eU03N3VhSTdRaUHSAbMBQVVfeXFMTXZiQXR1eEtmUk41VDJHOHZ2UlE3QWEySGw3R3ZyRzE0bTZadW5ZWmFCUmpxV3Z5TkY5dDk4ay1BSFBDYkFCTFBMeDY1NDJlcDJwZGh0ZENIWWVnT24zTm1aaG1Wb2xlWlNuMGpUd1l4MjVnaENBRUp5ZUtxYlRDN0xpOFhrRU15LUVYSjhGMUpCZHBNZHlsS0FKUmxwZzlfNnVtMlA4QkU0WTBVTTJjWkgydXc?oc=5
2026-01-11,MetLife invests Tk 50cr in BRAC Bank’s social bond - The Daily Star,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMHNmQkxPNDliOE5jRVY2Q05ZYnhyeWZ2RlREUWp2MGxvV2xuVXZfWWhPR1RxcHJJdGxoYUFoMm1uWlpGTVByQUdQMmFlVENEZDBXeG1MdXhiVUViMzdGLU5aRERSMHFSNlB1ZWZWbFlud2M2UXZZWHI2VjJKbnBocEcwUFlCTUdQQ0x5OWsycTZmZw?oc=5
2026-01-10,BRAC Bank opens branch at Dhanmondi 6 - Newagebd.net,https://news.google.com/rss/articles/CBMiigFBVV95cUxQN2xFTU5MZldGZDV3R19MMV8tNF8xRzdjVzI5dDBVVDRDLUxIc29GbzBaQ05jbmo2QjhIYnV2M205UDItQkJMWlJQS3N6a0hmSnZGWk1fNUhuTE1GdXdHdTlTNnk1bmVIZ09sTnZxVEY3TV8yYm83VElLSUR4RGoyMmFTYnA2X3o1bVE?oc=5
2026-01-10,Metlife Bangladesh invests Tk50 crore in BRAC bank’s social bond - The Business Standard,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNWd3UDdWLVVXcGYtNXhveUJ3LVlIbk54LUJBeGFSVWc1X2RjRnlVWGFjNXF5LUxxa3lyOWZUNkZFWllrYloxeWc3eC1qcnF1alNOVXF6RW9ZcXpkS2xpMDJyNUFZUFBvdWF0SHJKWTA5elZXWXFWZFloUUl0TW1jRDVkUlZvTndDTlhjMXBPUnRUYy1lTTI1SEc0S0xoVzNZM3pGTWY4SkRiMXZ2X0FvedIBtgFBVV95cUxQZ214akVTR1VfdzRZQjQ5bG85ZUZabVYyN2czYkpRcnF0eXQybjk3VUdDU2k5Z2U4ck8tMDJULVJtNy00RmRfWVdva3NGWGVUWktqQ0k4NnNCSmVSbXVua1dzZkpqTEdINl9jTGtWOWpPak1qcUpqcTRhYnk3b3lweTlQakU1aXE0amVWbDgwZF82ZWNSa3pPd25CaG9PS1ZGZFVJbnRFajcwa1NKQ0NuS2M5U2xTQQ?oc=5
2026-01-10,BRAC Bank expands footprint with new Dhanmondi Branch - The Business Standard,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOUJQZWI0YzZZc0lwRV9Pc1RSN1l2ZkNkU2NwZ0lfd29PQXpRT1ZWN1pjVEtYWTczNUxJTnNTUmVlUGVIV3h0eksxd2NXVVAxYWRHbnJzcjFfZ01FVy1xdUxrT2R5ZlYzbDBwZzVBQWFqUmx3ZldyMUNNNERmWnZSWGpEWW9tNmtxRnU0MzVNRVUxY2Q1TTk4UEhmY3FQOEVD0gGmAUFVX3lxTE82dUhwdlIxMFJNaUNFZE54WHdTSENhV3V2anZvTWdHc3U4bXA3MjIzQ3ZYN0d2eW9IQlFZaE1pa05uSVREWmpmeWg2aUtWbVpob1ZxbWZYYWNvV2xRU2gzYWFqLU5iSUstREhJTXA4TG9XeVo0X3R5SkdIMnd3dEZ0dE4zY2dLWW5CUEhsc1MxdjlnSVNrU2RpeTZLQ093MHVwcUxlM1E?oc=5
2026-01-12,BRAC Bank extends digital SME lending programme to Medbox - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMivwFBVV95cUxOXzdIc0xOWVkzWFcyY0hPTlMtQ3BpdjhtTk9zNTNUdFpLRlc1X2puUU1sUC1NcHc1NHJ4SXlUU3pRM0w1dnF3RXdKZmdVTklYcWdselhKRzJjRUg4b2Q1TlpWOFZBSXdfNEFZWkx3cUxzaUM3YmFlSlhOVDdYVzgxTWtQM05obWxzUXZzNzJwUjNVa25pb2hDN085N2xuVEJEM2NRRGJqbU1TYVJ3aVREb0wwdzFIVGNwYnZ4V01hVdIBywFBVV95cUxNREo3blB2RTdoeS1pTnNnUzU2OElHOUJsNEtvYThTUkY3b2QzNTdIbU04TUJzTHVUS3FvNmF5X1hraWdyUFZWOXJWSy1IR1RjQkw5S1AxaDVPZlMtcVFsV0wtRjI5S2ZyT2lIbF95T3lMYk5lblNFVzAyNVFQRFY0dXB5S2o5Wl9WcGc5U3VTdFlCLXYyWnEzTVBqcEJmT2FJem5UaXVqQ2ZVemJKanRJazNDcEpBRmtDMFhydjAzdTNLaEE5U2NsYTJuWQ?oc=5
2026-01-07,BRAC Bank offers scholarship support to employees’ children with disabilities - The Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVjV4blRoMHBxRE41VGt1ZXNDVkIzeTUyT244T1dESjR5RzEwNjYwV0JBR1p6eXlFd1RlVGRXaE5qY1FXNnM1UDEtRFpTa3lFRzlEZTZRd0I5cnpiNTY2dTM5TEdPLWtuQ0xPV0VVaFdoMDNNSHZrNGJSM3k5YnNfZ1Y4Z1dWMDc3QzN0alJuMGtWdjJyZ2Ixb0lMVVBPcW1DSGw5QU4xekNoVW9iVElTQ2VmQm14S1lIWkVN0gHAAUFVX3lxTE13LTIwRjJreWp0OUlXVHZtX01faXdKUWpiTUJ3amF5ZXg0MlgyczVmUWxTS1ZWYWY5S0NtWXJ5TFJzMzRPZDlzUFJBczZRZ08tZmlSV21CTmtyMUVZYWhmVG1iZ1hVUTB4Sm1FUkdZX3JxM3d0VmZ4eFZwajM2WlpDVFVPUWdUV0RoZGhkMGRRS0JrWGtrY2lnQzlCS3FsRUc1XzJwX1ZSRDE3Vld1Yk5lbmRMbjMyNnRYcm9NVVR1UQ?oc=5
2026-01-14,"BRAC Bank, MetLife reward bancassurance campaign winners - Newagebd.net",https://news.google.com/rss/articles/CBMinAFBVV95cUxOTVFaNE44TEJ0Wm9ObE43UWVyQmwxSkVyMTNyUFBJNUxzSUFFejhLaTVJSDFGb2JUZTNkSlhxTXZJTWhKNWpoVUlzdENxNkVGQ0tMZkV0ZV8xNkd4Z0hHOWg4VWZwMS1xNFFtT2JRakxBbzdzRFp3Z1lsNUNuVFUxNEdoQ252MERHaTdNbkNyb2FmenNmVmVDbWZ0Y2M?oc=5
2026-01-26,BRAC Bank tops in govt securities - Newagebd.net,https://news.google.com/rss/articles/CBMif0FVX3lxTFBOOTAxSjFITHFRbnhqRWZRRWlCWGVrMjJQWmctTFZyZjBSSm9jNjlSdXJ6b0JwazFZa1pJN3pXUE9oUm1USVBTd2tFYWhHd2o2aWI3X3lsWGpUVmU0clNpZnZ6Y3BrZkROQzZ0SDRBWjlKQnlqQ1lNYlpOMU8zYjg?oc=5
2026-01-21,"BRAC Bank, Nippon Paint sign deal on digital transaction banking solutions - The Daily Star",https://news.google.com/rss/articles/CBMisgFBVV95cUxPdGpCMFNFLXJpYWJqRk55TEZpMm9VdGJyRTJMNXBuc08wXzhrRWQ3SF93RjNfZnd5b1ZlOUtmWVZBMlpXZjl0ZHVaRXdKVHNtVHRoQmpZSDJhcTRLdjJXRUhsaGk5TkxSRXlzejhFd25NekZ3em12TWJQS01QRzEwaTMwUVZQTGdMdV93empYUXNxZl9VNDlqa2NZc244ZzI5bVNEVGdTUERsNWwzWU1WaTVn?oc=5
2026-01-26,BRAC Bank tops GSEC secondary market trading for fourth year - The Business Standard,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZGtfSkN3eXBYeFhqTGlBd0x1Z2NORzVKTFowZkphcnVfeFdkT0hKV1RSV3NHUXR1UGtPNDM2N3oySW5lZFl0ZFg5eWY4SU9selpaQ1FfOG1ocUlNcVJUQlpKUlJQSXk0Q0RDaEVvb2ItUzY0NC1wT21wdmdnRmdJRTRacTIxVXlvMW9vTWhwMDJrR2NjUWRJZldGbXRfTHJ1RjIwQmt1SHJsM0nSAbABQVVfeXFMUFNJa0JlX0s1cjNGWnpPNEhsV2s4QUQ0bW9BZGdnZEtld2cwMTJEWk9jd3g0akhuUzVRaEczNDYzMXVzLV9yYlMzU1BBT2lUREVMbjJVQWpBbFJvakhzdW9PSG96d242N3ByM2tXX1pleUo3QU1WQXVHQ1l6eXBlRy1WRVR4RUJCWnIxNUI3Y0dON2xqTU5McDR2MjJvNXd3bmJ2N2JBMEdpdko5OVdwS0o?oc=5
2026-01-22,"BRAC Bank launches multicurrency SME business debit, credit cards - The Daily Star",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTFhnRUFpeVdPcUFGZFJwMFdDME5ocmNXbzJ3N3FyajJab2VzNE5mTUNJQXJabE9kemhUbXE4b01zT3B3czZvdDU2dk5faEQ5TjFOZlk1UXdvbC1wMHRLakFwd0pUaUdIOUlUWDN0RTJLbGtYTmM3Y1JVaFlaVlZKOW9mRlN2RzhPWVpjc2YzLXdYQjQ5amw1bTJXSElLODhJaUZRVDNfd0s2UQ?oc=5
2026-01-23,BRAC Bank launches Visa multicurrency cards for SMEs - The Business Standard,https://news.google.com/rss/articles/CBMioAFBVV95cUxQejNPR0hXenJ3RDdyR1h3UVNVZzF4eEN6Uk9FVVpmM25rc0dWM0dpSU5XNzV6SzFYY1pWTVNYSUdWeUFyejBmWkYzR0ZEU0dremNLa2hTcWRreWFkV0RnSUtFdzR2R0VvSWVmbmw5dF9NOHN1YTAzVVQ5ZUpYNW0zeXAxY3pRaWVJa090MEVfUnJfLTBxU3RWZjFiUVpDdEIx0gGmAUFVX3lxTE9qNlJody1Na2Y5d0p6NV9iUXZZdkNPRUwzUUdCaHZTZVEybEMwVjFIZG1fWXUzMXdVa0p0VndiajloZU01NHlhMjlRdV9LYjkxMjZ1MkNnNHJjM2FPaTA1ZEdfbjhnZGVrWWdHZ09zSmtDVjVfOS16eUF2dTN5dm4wTGRXRjVlLW01ZWNVaVlJWF9FZWdfTnNNSGNwZGg2MHNhbVhSWlE?oc=5
2026-01-27,BRAC Bank becomes number 1 for 4 consecutive years - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTWJOZG5qNUVIZXhycTZPZFpsRTBleU1YTGdaMWpCZVdaYnR0SWNNbXRJZWNEdmNPcS0zVWZPNXBpQng3NExYWkx0TzYwSlBlMUNLZ2hDRWxmbnU3azZuSV9rTHFlWUJUQnBSaHEtLXlJRHJUd2YxLVpLeGdVNkNxTTZBVFZ4UmdlcUtidDFNV3BxekRLM3dZYkU1S3FoM21kY3FHYjhGZ215V3BXOHpUWXJaQlpfc2R2Z3fSAcYBQVVfeXFMUGppNlk5VzRGczQtXzd5MWhuMERuQTZzZ20ySUdqM01rQkU3SWNBZzRfQ1NSUERaME5jS0tkV2k3OW1ORmJLMkdxS2dFQjhueTRPTXJQZXE2OVk4S0I5UXUxOEtKWFc5NnpJb3A3bDZGWXNFWk85UW5xUHlfRURCamFYN1hFcmp6cXhVcnRCXzJLVUxqVV9jbFRKdmYydEpSd3Z4Wkp4WW5CdzVnVVRBYTRwamg3WnBxbkMxZ1JTU1gzajUycGhR?oc=5
2026-01-29,BRAC Bank’s CSR initiatives touch 1.72 lakh lives in 2025 - The Daily Star,https://news.google.com/rss/articles/CBMivgFBVV95cUxOQmU3ZVZWeEJKdDV3djh0UnRSWmtNZVdiOUM3R2JYV3dybDBRbzZXWU5ac3JPRUFIb2MxbW5DcGliX2tfYlFDM0pKNWNqLXdvMEVxT0VZVEc5NklmM0U5STJiVDFWTlJ2WkwwamhXOU5SSjRSRGpsa3I4THhOUDZULXIwS0pTRlBlUmx2MUdtZnlMUy12ZXZoWlUxNlVmb3RlTmcyZkVUaTBja0NkemVXZ0l0d3JWSnNldTg3T0RR?oc=5
2026-01-30,BRAC Bank showcases shafollo digital SME loan at Gazipur meet - The Business Standard,https://news.google.com/rss/articles/CBMirgFBVV95cUxQLW01S3VZc2Zwb0xxbE1yajVNRHU3WWxDUWI2azljY3ViMm91SlBaemp4Z0E0R3cwaDAwbnUtc0JQNUpyejR3OTBHNHMtUVJYSDJ2allrQWVLd2lidDhaV255LXJ5YzdxaGJraEZndkxwQW44V1B1em5lQ0FjR1o1akh5S0REV2NocEhzR3FwWDBJb2lUUVZZUThJamRoVUI3WWlNUlVNUjNPUkR0ZHfSAbMBQVVfeXFMTk9vcXAxNTFpLXk2Wi1KME5BTjlZb3g4NnBZZkRjR2dLa2Jpb1hDYXBnQUh1NlJQV3pWa29kV1UtTXJSTGlGRHhBVlNNQWV4emNwRDk2U2ZlWk9lbm8wU25ReDhtYVlRazRjUEZfaEJyRkhRVWdkM0lzcm9rNGFGU18tMk1jSHYzMGMtdjhqU1lnRVRiYXIyTEo1ZEgyU2R5dER5NnY0TFJvNmVFeVhZQ3VDMVU?oc=5
2026-01-27,BRAC Bank Maintains Four-Year GSEC Dominance - Khaborwala,https://news.google.com/rss/articles/CBMid0FVX3lxTE9YMHo3clFCX0Z6dU91SVdZVjBZWEg1Y211U1BNS2JOUk5tZ244ZzNtWllTZTBqS01jQ0NwU1Ayd3diZzA2Y1F3Z0UtVFVfcm54LVA5bmFFYURfUHV3T3llMzRIOHhoV0xycVUxTmhFdHNSd1BvS3Jn?oc=5
2026-02-06,"Monzula appointed as DMD, CHRO of BRAC Bank - Newagebd.net",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZXdobW1GUmVRT1BTb1c2YzNQdU5hR0VmOFBpWTV5VmJJWTVoYjhOUF9VSUo2b1hxSmh0VUg3NG0xVEFJaGY2SC1CcFY4N2tVUmd3VEZlZHpTZGl5dmp6VjdkZFVmbnNacnlhTjV6QTlucmJXUnhJVTRvZlZQWTZNWFJRZl9MSzBIMTRN?oc=5
2026-02-04,BRAC Bank aims to boost financial inclusion with technology and trust - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZnkyTHRueHpVYURiSmQ0TjhtTi0tSTluMVRxQU12Wkh2S0V5V2hKekY4NjU2TnlSUTNqTnVFUlZ0QmJ4NXE4N29VNmdCeExOOGtxM2djT1ZNeVhqdnRkVERWUS1Gbk1CTW1DcHBwbEwtdzFFZEpDMW9aV2t5Yl9mNlpaUlAyeWJpMmUwc0szVVJEa2tTejBZcG1GdjhleGt4ZDkyQlRuTS1KUmZ4aGlqMEVzd014WHpxSFV6MXlB?oc=5
2026-02-09,BRAC Bank launches google pay for visa credit cardholders - The Business Standard,https://news.google.com/rss/articles/CBMipwFBVV95cUxPOHpSRHViSTlUS0t5RzBKSXJIWEFMRVI3S3lCLVJHcEs4VXFzSmw3eWpjb3I3SHBoZmdaYlE3c1o4M2dYcExFdlZSYVZXX2MyRGFvMUFCWHQ1R0JQUi0tZF90RFFmbFA5THFNaFA0c01EcnlRLVF2NGVESXFzZEwtaWpGQWtiQlVMdzJuSnBxcWhHQUp2b0FWRkJEd1VjcXVBdDNXMGdOONIBrAFBVV95cUxOOHpsSi15eWs4S215WUNJNXFFdk9FMTR6dlVpTWQyeXIzV2tJUkZncDRQUk9VMUVlWlhKNmFfYVdySm1MX1ZabGlpUVZXSW5lVDRmYmF6OWRISVVGMHlRak9TLWJqbmJSVVpPOWwtcWZ6b2FDZEZkcDhJSEQ3ZllqY1JoM2c0SmJ5aEJqNDFDM2NHUUZzR0Z1c045OEV4TmMxV0JIRmpTZkd4al9P?oc=5
2026-02-09,BRAC Bank rolls out Google Pay for Visa credit cards - The Daily Star,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSXdBS0VkMGR6eTZxNXFsclEtZ18tQTdNUTZtbW1oN2R0LUtlc1R3QVotOWxfV0JHMUdGLUVzS051bVp5bV9FY2tFa0xCbDhTQUlabGlfN1NrU0FFNHc4dFljV3Z0RDhUMlMzLUdpQkFaSk81REtZZUlORGtGb0k1SDVycVFOZjJjVEdGemszSDR3bWhBQm11RTVOTGtfLTZVaTBTLVhuaWFBOGRBcHNWQmhhWUxpZlh3?oc=5
2026-02-05,Monzula Morshed appointed DMD of BRAC Bank - The Daily Star,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQVZqQ21QN09GQkU2YUlTUnpUVzdLVDR4WXNaOEtNMHBvMndaOHNJdjliUEU4bGpnMUxpbEJSek5yVzR4UkdtSmkyTlZmY3R4X3hpZkNXNTd0elM5TmpNdGRmUnp5ZVZiVDlydTFIY1hCaUN3Ymo4VXBXU1NtZDU5VlNoSGYyWllHdmI0N0UwZnlHcXA2YVBSRVpoNHpHb0oxcFpKQ3JtTHV3QlZm?oc=5
2026-02-06,Brac Bank appoints Monzula Morshed as DMD & chief human resources Officer - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOOFdmWjNFUHdwRjBtRUJYWm5vNFJWQ3QtUzJFQ2VkdlpueTlGZnVTRWRHSUM5bXVSV05Ca285WjhKUG00cGxQQ2EyRV9hcFJCN0hoOE14M3ltRkRJTEM4d2VFZnd6UXdhVEVhTlZ0T2REM09YeGRESUtha1lJTnIydm1leU9EaHRGODhFZ1lzZm93bmhyMkhVd0xnb1dqdUZRUlQxNUdSbjd3LTdrNlFGZTVST2xsRWZuRGp3LUlWZ2ZmOVZyWDJhTEhuMkN0bTBQWTRFRW130gHiAUFVX3lxTE1CYkNZV2lqRk9OejdNQUVOTTNiaFlzTy1JLW1YaTVWNEFFaWNHdG5Edl9ySDc4bG9xYlJVeXZodTN0RS05WlBvSVJlY2RoM3NPbmtINUZfb2g1VUpEY01Sd2lFWmNqNlhZdFF2d0RyRDEtT25ET3lRamgyVW44SDk3Ul82bXZXalAzYjFiaV9HNDB0VDdwakFTdkJyQ0Y3MGYzdGFCaFhRYlVlUWhVczE1ejlfTFFKUVEtN2hqNzFOMTROcE1uYmhKeGZjaHhJZU5RT0ZJSG5MRVN5RjBQUHZMSWc?oc=5
2026-02-05,BRAC Bank staff donate blood to support thalassaemia patients - The Business Standard,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSnF0YVhaNFd5QlIyOTJKQUFIR3ZBcmZWYnUwM2l6TFRKNktvb1dFSzVkVlluM1h0TFJiLUY3SmVfZlAzcHpUNzRzNW53VnlPYV9teWZWNVRGOFVJeU9rWTlTVEoydXhSbkdReElyd0VCZVhVZzVGQWxxNjlabHNjVTB2VmR0LVZDOUVRV1g5bWhqMVNzVWZzRnBTd1ZCcV8zc2lmd201T2EyaWRxSGfSAbMBQVVfeXFMT3p3VHVKN0ZyWTVrLXZydGduTGl0ZkFwd0JkZDBYVE5EeXE3cmxpUDZaM2dsY3hDVUhrd3VRWUV1ZHJ0aWRYSDdUWC1RcnpQb0U5bXcybFZoNWs2WEFqVTdhaHJlby1lOXhkc3BVaF9NZWo4RDNOWkpzWmlGeDlhN2k3elRyUE1ibktSNmN4aVZweGs1SkpPTHdZMGVGQVUtQkswdUw1bWNfc19CZnM2bmtDS1U?oc=5
2026-02-11,BRAC BANK OPENS RELOCATED MOTIJHEEL BRANCH - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcVh1YTJTNXJBcG9Fc0lIUExPSGwzRzFvNl9IRkJxc1NHUnkwZ3Vfamp0MVRnSnpYUnE5Q2s2TTRRREdTMWt5dXdGZFgzMFhpQTg5UDlvT0NiQnhnck1zcTIzZFVrWFhYcFhQYkkxbXYwOWpTQ0wyWnp3a3FaRnpaeEJQTkVlYnl4YTN0d01iTXIyMVVJeGRLdmxjQ0xwWkFaTXhweXBaSXp3TjU5d29r0gG7AUFVX3lxTE9sOVZjVjAzRkZuNkd0T3g1SnVDN3lwbGVDanpOMnpwczhrYXVVVnc2eF9IX2dBMkU4UENicEw2eXU0MV9lRDV3ajRpeXpJWEZiTTV1OE5ELWxwR2U1bFVkU3RuS1hadnBYT0R5REpLdmpjY1h0R1RXT1drX3RVcmtHWmw4aEdDdWZDSDFNenItdG15N2podDdseThWM0JTNmFnT29PdXFSdVVpYmx5dV81a2ZzMlVTMV91OUk?oc=5
2026-02-09,BRAC Bank launches Google Pay for Visa credit cardholders - The Business Standard,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcVJ3TDFsZEkzdVZ3Q3pYekowNU84cWd3WS1zOVpmSW9ZMGdvVzdIekE2dVdNb3lrSnF1XzZER0VaSVBIZ3AzYWt3NTRmYmtweWRPa0JLSkRtWUZReF91X1NvSXBQVFV2NzgxQXp2U3RPcE81a01CbS1taUJ3a2RadUFjRWpmLVJDU2ZBaF9QQ3A0bG5weUpTenVHTEVvdElVWHcw0gGoAUFVX3lxTE1GeDVuNTRveWpkOEdUaHNRXzZQWHQ2dml3bV9RV2dEUDhQdHhJbG83d09FcV9LRTNPeWdUSGx1VWpURnNHVXBBazhWcWEwTmdBZjN4S3AwZUx0TVRoWENheE5LY2NQS2xiblVkMUFBX2xQbnVCOHlTTXlkZEVmZUhkTVl5YU5mZVNTbjhiWkNXdXQtb0JaVlZJY001RlpTc3VXQldyY0tvYQ?oc=5
2026-02-11,BRAC Bank opens relocated Motijheel branch - The Daily Star,https://news.google.com/rss/articles/CBMisAFBVV95cUxOaGNjUGd4clBhYlVvYXRhaWtyN2hSSW1xeDVrYXFCTkZXTDR5YUVfVHVlcm1DM3VUR0JXUEZ2ekVNYTNOTkZqZWZrbkpkcFVZS081UGtoMGg0Z0Z2SU13YW4tNnplV2JueGwyem5zQTd1UVBZb0E0eWxGZlRwMUZHUHFSMWpnX3ZsT3lNdmlZejhFU294SFNNemNQd1VmYnA2eTQtdWhDcEVheXI3UDFuaA?oc=5
2026-02-10,BRAC Bank launches Google Pay for Visa credit cardholders - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMitgFBVV95cUxNNGdYdkQ1a01lNWlUbUs4ZFQxQzBrcFJFLURXZVhBbG9hakJIc2JqSmdScG1LQy1JUXVZd190V2pXel9nYkstRjNmWGpaXzB6TVJwTzh1X2FfY3JCbFlRM2xpck5wc1lnbmFjTDBnakt3TlktaFpZdHI2LUJrWGVZZmdLY2QzSmJpcXFVYTFveWVSSmd6QlhuM3ctbHJ3aldsTTdmLVYtWGZzNEdOaXJkM0Nsb1AyUQ?oc=5
2026-02-16,BRAC Bank joins Bangladesh Bank CMSME policy workshop as lead bank - The Business Standard,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVUJkMzlzYmtqV0NvdERyaEU2Q0tpMlN6SzhoQjhuUlZwTjY1UUw2Vm1nb1ZPZVh5Q2hfSjNXTTZ3ZnhZWjhKS3VoT1ZFSi13RmQtRmpRZXd6WWF1SzdieFo4NUxyZTRGeTNsLXhaUU01REtsanNxOFh3aDBwWF9IbjZfeFhtQ3RzZXFlNmVvSWx5YmVnU0s2NWViOTVSaWQyd1pCRGoxYTlEV00yQXAzdTN1MjbSAboBQVVfeXFMTjdzY0paWVB6QUVYMUhJbzZIcmVrVEtTbFhWQ1pfUnRJN0xPSDU4Nk1UNUJjc3p0S1l6N1lQNDNjQlBlNmZFNTlMdWQwc0RYRjRES2J3U0N3UmZZeDUybGxMdERiLWwtYWlQVHFaVmZ1Y002NFhhVTF1dkQxelhqQnFEMkxCX1JyT3l6VGo0dDJKTGJKVnVGS1BFQy1KdGFRSk45amZ0RWEtUFpDWngwc25GQU1ad244MWd3?oc=5
2026-02-16,BRAC Bank launches Monipuripara sub-branch in Dhaka - The Daily Star,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOU0tTWDN4SXlrX3FzQUZydnlmRnppWUpDNXZ6QnJDU2ZaM1p6TndPNGpLYm9tdnduU0I0UkU1Tk0zWm43UVFOTHNDeVlaOVliTkJyMDZMaWpMT3NDS3NsTWN2SkVyQ1pwTVhYb2Z6NER2THpuOG5XanhodG0wM3Q4M21qR2FGOU9DYVVCZC1WNFdwNjF5QU4zRndjaDJXNWtDR1kweWRhNzF1ZTBoMGR1YTU3Ry12LU5F?oc=5
2026-02-19,BRAC Bank launches Visa cashback credit card - Newagebd.net,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQTZqdExpNUZUdFBFb1FpVkd2cmFqblJKUndzaDVGUXVnX0VzNk1wclgzYmwxNVRBbkVXcHBnS2pabHhPQWQ0X293QTlrclR5T0NsMS1zWUJRV1FHNUVscHRrblBYU0hpbFBOVFZoUVNYaS00M0pqNXBXTkhOcnZ6TXltOFdjSkU2WXhxeFhYdzlCYm8?oc=5
2026-02-23,BRAC BANK'S YOUNG LEADERS GRADUATE - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcEJuN0tPRGFaM1B5WHN6cXplb09SV3JGQnJqalV3cXRkSkotcGJlbEQyN1FWMG5zOVllRWp3dDE3NWRFa0cyb3E1Wmc5UE9hSkwyeUtEUDhWUTRfTjFOWC1STFZFUTRVQ2lIQVU3WDBndGJiLUlQd29TbUJieGt0LTljVWNHQVVPN2xMVFVrWUNYd01scG1Ha05GM3kwVU1yMUVR0gGvAUFVX3lxTE5QeHBlOFFESjJxeXdOeXVZay04RTEzMkJpaDJqWlJZMFdva1BudXNFeXRYQlBtMU16UmxwNDFHVVh1S0lReVJ3VHIzZkhsakxZQjVZUnh5cmZaX0xMSXFtWVF2akd3d052OVhmT1hoazZIMFEwalNDbWpCZkw5WC1nZzA2ZkNZY3ZCeHRYZmtwMXpUUG92OXVhQ2o3aWZ6SXl5Y09sNW1NQU5GMTlWTGc?oc=5
