Date,Headline,URL
2025-08-29,BRAC Bank named 'Best Bank' at Commonwealth Business Excellence Awards 2025 - The Business Standard,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVk9pbjBJaDUxRFVZbWFUZ0NmTVkzeG5ydk4td0ZORVNadFppZHlMLTVyeW1uaU5obkpSY2EzOGR6ZUlIa0JXbEFIUkpVd0czUlpyNzE1Z1ByUXQ4c3pjSzBtdWtaVG5YYTJNVzdNdVlydkptb3lWbTNBNjN0MGFYWFM3c2h1ZTBGaGxGUXhfLUd6T2Iwa0FlLW1FMFVoZ2JuR1lHSnBjbi10YS1CM3Jad1JMbk95LWN3Uk5TMk130gHDAUFVX3lxTFB4anVkYWFqTHNQeDNBQXFyX0tScWJjS3FrOXc3U3NYZ3B6dVZ3OTdmWXR4UEFJc1BlYnV5QllKeU40Z0Y3OHN0dVZkbkNfYnN3b3VFWnd0bS1NeDBVNklONi03c3ZvaVVvV0U3c1VnV2RJLUtoU2l5UnJLVG9DZGNRZTJXQy1LTVJuMXFNVDRvUzJjT2FqcFo0aHNVYVRMZ1lQRThxQmFyQmEwWVNJVUVORzh2NjI4ZXpZc3h4T09LMFFNZw?oc=5
2025-08-31,BRAC Bank named ‘Best Bank’ at Commonwealth business awards - Newagebd.net,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc1QxSW1sQ3NXdzdTMV9hMmN5NEFTc0h0Uk9NNUVGdzFOVVY2SzF6dHE1R0NvYlB3MWhpbDRLOXVsUk9KdGdRR2tOaDZfNGxmS0prMnJtaE1BMVpNY25NdzVkNHNfSVAxckJnMUlINmR1Tnp1RTN6dWVyb2FESkdISnVDZzU4ZUpqVTdZN0U1ZFM5OEVRdzlzdDl5cDlJRTl3T1pYRA?oc=5
2025-08-25,BRAC Bank leads in sustainability with global and national recognitions - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQX2xWbHhRc21IQkw4bDQxTkVXRThtVTAzXzI1OVNtWHIyVFQ5T1RBd0tyVU15TzBuOHhhNDVtN1QxbURkQ29KNDhCalo4eUdQOHZEQjVPbDM4Uko3cnpQVmdyc1AyTVVCVWNNUWpod2x1TElUSGUwTVpKOWpudlozX05LTUxIZmpXZ0Q5S3JvRklGU0N6OUZLRm13NWotTVUyOHN3QlNSQjNROW9USl9BVG9VY09WZ2kxOEszeC1vNmQtVG8ydU5MR1lwUlVlRDJHTUZLVHN30gHiAUFVX3lxTE51SUFNdnB3SXowVEVJRjB4cGV2STZZdzRFZmV0bnNOeWhnMjd1UUxiRFhJY0lwVEI1M3czVWpKaGVDNnQzcGVqbXVhekItb3RHMWRMMDlTbkI2ajlTbjhZVEVZMk1reHZyUFlwX0Zjcnh1OE9wREZ4QkVGZlQwM0ZtZ1JnYTQyOU81dExSVVE0WmFPLWtQRldOZTJmOVN0Nlh4TDZRTmszNm1EeDhSc1RPWHRIWlhlSHAxVXJFcG1qdGRJV3h0QVg4WkhiY0tmMk5XNDVQWjVSYmU1M1YxaXVfTXc?oc=5
2025-08-25,Bangladesh Bank and BRAC Bank start joint training for SME entrepreneurs - The Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQ1NkQnpzTmFQSnpiSWgwb1Z3MTNGVHhvcXoxTF9RTFJuMHl1QzB2eHhNU1Y5ZG5yY01rSkRjaWtkM0R3d1dmSE9yQjdTWm1jakFodkFpVjJuOEd0N0ZNTEhJNTZkUmdCZnZkSHk2Ym9LTkszYlNxNlNMaFV4VzdteTVGaUhZWGtVTW5UNnhsWjFOZ2N2UUxjcGlWX3ZUbEJaSEVQNnAwTTFSTS1oNlA5cFRFWGF1UFpjTTNr0gHAAUFVX3lxTE5OejZ2VEVxejRITXp0Z3g2bWtmbVN0ZW5pUjNZYm1BcmtNbENXa0VTTHEzVldXTVpqMkJCa1l4NWxObGxjSGp5eUM1Y1F2U2YxZFFrN0J0aW5KT1R5eE1JaWRfZmJkVHZUS1hvRHBQZWh2dzNkM1VQeXpfM1dHOXp2RlhRSnRtMk0xTW83ZUo2WTUtYjZveFJTNGNGU0c5QXctOGM0dERHUkV2dmN5aHlQLXdwVzAwVll5XzY2OUhJaQ?oc=5
2025-08-27,BRAC Bank maintains growth momentum in first half of 2025 - The Business Standard,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeHZVd3ZJMzVNWDJzcGVBOFRtbGtZNHBNMnpsdVUzemlENEFiRW1GTzh0dkhZZEhrR3JrcnhhVlVzSjFZdkhpT0Mtc2M5bWI4RWJMSHZMSlVwN3kwVXdSajlLVVVLNldqdm1UNzdrOVZmWE4tZzRZTmhzeGRnd29RWHozMEhmVE5CT1FCZ3FkVThfUUxsMm04RzVYODFjbkxGcHBLdtIBqgFBVV95cUxQWkFHRjB1ZlZNbk1yVy00cXB3UDladi1ZZFFXT0U4X3dwR0tvbFcxMTVZc3hUYkNsSy1kUTNpYXphSUZEM0tMTjdBeDg1WUZFcWEyVGROd2F0TTVhU2lTOHBrcFpTRXByTlo4cHl4clZ5YWIzcDRzVk5ITDdUY3lkVjVGRE00Uk8wWEppTk5mejlheHlxSDRjYXJoenQ5UktHR2oxTUF3bUFhZw?oc=5
2025-09-06,Brac Bank finances two ocean-going ‘Aframax’ Oil Tankers for MJL Bangladesh - Dhaka Tribune,https://news.google.com/rss/articles/CBMitgFBVV95cUxPM2J2S2dpd0pnVkkzN0lZTlVpQzRZanRJSkV2YTNBQjh5bVp3Y3BJWjR5Rkg3MVNjSHZEakxWT3JqNEFaTzM1d2tOSGJtU0NNSmlPcGtLazJ2eFRiS1dvdkNoZEdQOTU5SXVrMHlaN1ZYSE5jZUFKRnFPZ1BLYmpYdjdFZ1d3STc4aVQ2SUNlVHV1Y2dETk5VSDRXYTdXRzZ5WTVibmQ1RnBKSFAzT2ZIY1FjbEhrUdIBuwFBVV95cUxNU1h6dWxKWlhORTFUNmkzZzFSZEZickFfU2JJVmYxSHVqOC1IQ1ZNcTctWTNYbk5sbUhIUno5NldQWnBrajBQVGJ2MG95UndLck9YRGFWdVZyUkUtYkNLak5mTTZ3dDBhUFRCSDJHMzdZUTc5d2FsZVhVUDgxQTllYXVhTHl4d242elpqZGE4dEJFV090bXVraDhFNk92c0c3Wk1tc2E1dUJqUG9vX0JObF9XN3A3MXM1T1VV?oc=5
2025-09-02,Brac Bank appoints Tareq Refat Ullah Khan as MD & CEO - Dhaka Tribune,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUi12S1lGdjBZeVh4R2FDSjJhRzdqZkM0LUVDNkUwRG95YjF5M2ZydE9oeWo1dlRoWlh1cEs4YUZNOGxPa280aklvemd0SGpCd2d2WWwzOUFUV1N4VU54ZEM5QjZ1NHd4T2ZBbHF5RWpuRjFaWHZqTWZIcmlWcDQwdDBNOTRtaTBLbHRET0VqTThsSi1sWldBREhWQWNvRWvSAaQBQVVfeXFMTkxjclV5bWk0MF9OM0QzSkpaVU5SLTFpbWZKVGN5MXhuMXM4X3NVUmRCQVpvS25pRy1jcTJEbUplY21GQllTZTRydGFUWk5XZWZucTZlUGo3cUNKT2NMNXRGcy00dmNQSFFINDVZTFhTRVczTW5uZkhubFNrX1BndUdfUlB6WTdIeWtSbUl3VGVaWUhGdUdibEQ3My1jTzZSOG1McUw?oc=5
2025-09-02,"BRAC Bank names Tareq Refat Ullah Khan as new MD, CEO - bdnews24.com",https://news.google.com/rss/articles/CBMiVEFVX3lxTE95ZzJudFRwRlN4aFZxbHFXUlZnV180a1BZOUFORVNrWEFwcEQtTTduWXh4T3FMV2o3LUI3Y3BDcF82eFpCSXNaVDk0bTVKOUtoUVpWbg?oc=5
2025-09-02,Tareq Refat Ullah Khan made new MD of BRAC Bank - Views Bangladesh,https://news.google.com/rss/articles/CBMiggFBVV95cUxPVkxsdVdEajM0OHB4b0lVSG52MHhXTnhobnQzWHV6dk80RFlpeGxDZUo3M01WeVg4Z241aWkzMTF2MVZWdjBuSVdTbk5ZQlQ0aGJSWjFqeDBQci1YaWJLMVZZWUNSNjhXWkZheS1Vc2VZTmhlMTBpQzBzY2ZkRWtqaUd3?oc=5
2025-09-09,BRAC Bank launches country’s first instant e-loans for marginal SMEs - The Business Standard,https://news.google.com/rss/articles/CBMitAFBVV95cUxOd1FNNE5ZTTgteWxBMklhXzdaeEVjWExDVGREdVlsWjlsSnR4X2tHajZBbnVWNzdhX0tmWGdRa0lvRHpjWTBDVTJJUU1XRlJiQl94SnVWV0lwMlVHak5IYnpMZkJ1eS11dWJaaG5ScDhJOXJ6N2pETDBzUjNKb0laREVIMjJROUVhUk5oa0tNcHlXblc0YzRGdTZwWC1wTTU3UzdpZDh0aXFlOHV1RkhpTFdNVVfSAboBQVVfeXFMT1d5WnRfMlM3MDdjTUNSZUVzNFgxYnhQS2tyTExMX2x4Y2RJdzkxR25UYjRwa0FKZnJHUDVGUGpHa29IdUE5bU5lTUJDU2VaU1lTQkl3ZzJzd2ZlTGtYYXVQNmNPTTVSR0FBcERhaVcwcmdldlpsRk5aU1JUYkNUZFRsdzFvVG9QTGI3SXdibVZsVUlRM0hINGpTQXc5S21mX3F0RHVROEdVMllsczhPdW1LNkxoWFBoeVpn?oc=5
2025-09-10,BRAC Bank launches country's first instant eloan for marginal SMEs - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdTlHZWgzVTFGclJxanpiRWNmTDdmTlQyaktDWUx4SzdzMW1DTURraXVLSzdFdmFnNTItWkdxbFEtQmRJdmhtaW1rNUtSY3lVbmpQMXFqZF9Ceks2TzdtT0NXMXVpd0dvYW1YSDNqTjFFZnlqZUdHRlFpdFBVdmhjLWdEMURZczRpZTBNT2FxUmNkUTFkX3dzY3BsUmZCQTdBbUFMLXR4LVQ0ZUFaR3hveG5MNXRybUNReXVNMUplNFdRWElsdFktVW5FdFItTk3SAdsBQVVfeXFMTWpTRENCcU5IN2hQWXY0UkFJZS1Nd0lFWWtsZ0lCVWVjV3hEWUlPeDlhc3Y1eTVZcFpQZUJ4SDQwUHNSQ0UtTkJGRURid2trMGpFeGhTNl9TemJ4V251VlBqZUNsZHNnV1NVci1MMXB4cHJBcHNFem5SaXZVdnFqNGtIZjFWby1IdFN1bDZDZ2gxMEpCZVJmYTBoSEozNFVOcjhGTzMzdWI3b0xmVFIyb2JPc185bVYwN0k3UDYybEVZMWNsVk9CV3kwYmsxbGgyckstSHk0S2JFdFRz?oc=5
2025-09-14,BRAC Bank hosts capacity-building training for women entrepreneurs in Narayanganj - The Business Standard,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcDFtc1BiQWUzUUFfT3JwUjBhUzRKeWE0cHI5dzl1U2p4d3E1UmJReWRFa1ByS0lqM3pUMkxPclR4S1hkdDJDc2NoZzJuVHpqS1doeERCMjZoaVZGU1Q1LWJIM2xnUjk0M1J2T3JfTGhVX2F3eFEycDRBZjNIUjlyRG1PcEhLdWMxczVjeXRuVFhmUHFqYXFDRWstb2FaV01xVTZ0Tjc2cHE1c096dUNGYi1RTVNvdGYy0gG-AUFVX3lxTE9adVBlSTNWazRLeWhFcEZkNEVXc1FhZ2VBWm0wc1FBUFIxZ3c4alFBanV5cXJ0SFZwOEpETTY4SmRuajdmeXplZ19kTkNLWTdLVlV2MklYbktNQThGeVlTN0hFSUZVZ21Uc1hZQ3lWanFrMWlFblZRVTJWRkpqRjcteFhnRmFwUkl1aXJYbXJObGUtS0pPZU5yQjhHX3MzMnhGM0o1TFFCdHVDUFBXX1J4RTItbjFlSVZRNkxtZWc?oc=5
2025-09-09,BRAC Bank's Nurun Nahar wins Best Woman CTO Award - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYXllaUNveThFQnpoeDM5YkZBa1FMN3dUUW1VY0h3T2otaHRoUkZpcUdiVkd3OTlKOTJSV1Z3dnRDMEQySmU4X29vc21TVkxMSGwzNUNpSmRlM2lZSTJEczBfNF92WmlWVmV3QXBHVENERElhZVZ5OHZ5Ukh5dkNZM09yRmZGWEJWd2ZLbjMtajdwRGs4eW1JQ21IN2I1VzB0T3d5WFlUMzJGUQ?oc=5
2025-09-18,BRAC Bank Enhances USD Clearing & Remittance Access - J.P. Morgan,https://news.google.com/rss/articles/CBMioAFBVV95cUxONnlUQklGaFk2QUxOOFJRNlFFdmRUcVllMG5peUVIYTRnUFI1VHlUOTZCSnhhRXVkN196aWxPeHRtTzdvRWR5ZUFQUnRrZGtsSFJnSXRMcGRZZm1JSkFNeTg5R0k2S2g4UjRkWlhFX1RYWjlDV2dJYXNvcHFucWhNbUZKSm9ELXBQTmhMRXFmbHd0eG1EQzU1TXp5bnJfZ0RZ?oc=5
2025-09-15,BRAC Bank organises financial literacy programmes under Youth Festival 2025 - The Business Standard,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSVhCSXU1WU9VcHFURjc5LU0ta21FenFpcXoyYXNlS2VKcnFPZWtlVUMwczhXY3FMbHhCdTF4bHJpMWJ0M0IybjlUb0ozNDNnZmdXVUJmMkhQRG5nUTBQWU10YTR4SnF5cFRLVTBWdDU0MFp6ek1HX3JkLUY1aC1jeGZTaXMzLWFjZTdFZVZLbS1tdW5KcHhLbWR6YWM1T0dTTlZyc18zVDdONXNOdVJQenFMam5PX1ZGNVHSAb8BQVVfeXFMTk1RUi0zcjRGZnJDN2thOWo1Mzg0NkE5cENQTE42RkI1amlCWFVuQ1dRaERuY3pZenM2T19FcTRiR244YUY0ek5XUGVUdzRsVG5rSjRqRmRnZE9OTDh5b29obmdWS045M2tlaU1DM1dzWkUyX3ZJTVJpU044TnE0WGdCQWdHLWFvc2pCVzAtRlotVHVrMzZkYkRLUm02bDBsNDNjTldqWVdMeGt2blJ3TTN4SG5pSGFzS0t0NWRKMDg?oc=5
2025-09-16,BRAC Bank rolls out nationwide financial literacy initiative - The Daily Star,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUTFjMnBRSnNQUVd2WUl2T1g0TVJNbU9QWVF6UjkwMHA1QnRhWHRSRzVhRnJlOFhyczlqbktSY25haWcxakQzR3MxU3VIRGVOQmlxUldydGI1NmQ4aE1NYlpjMk5LUDBBLWNuTW5jUmJkdFd5SmJRcHdGRmlDd2MyYi1qdTJlblhDSE1RYUtRci1UM2hKcmpHOGNSOURlMzU0NFpkR1pocnMwU1hhNzVqWHJYQ3RPNFdzRXhF?oc=5
2025-09-20,BRAC Bank gets Global SME Finance Award - Newagebd.net,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNjA4SXdpdW1ZOWFRUlN2VTI4dzdZR3hTRDMxTUJaSDZsUkFtM2RFeG5wb0h1NmlFSU9ETE85RFhIbXBPOUt6SjgtQ3ViZEx4YU4tMk9CY1MweGlMNWpyQ1QtSTljaUZNQXl1REE1ZUJMZWM0Y2FxRDRScmhrQjRGemJXd2F2YjdKOVotYg?oc=5
2025-09-19,BRAC Bank opens sub-branch in Rajshahi Uposhahar - Newagebd.net,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjgzWjR0c2dmaVIxWmxWWGhqbER5djhhc1g5blowTXhDdk9DcjhXbXhac0VWbEJmdWd1RHQwM2ptdEt4OHVLM28tajZBRW14RUhXeVpncEtlbHo3dWlSbkY2aGJndXlvRFM2aEtMWEtIRzRWWGJ2LXJsQkVucnpCMF92dGY3am4yR3RoMTlnZS12WTU1Z2h6OQ?oc=5
2025-09-24,BRAC Bank signs deal with Edison Industries - Newagebd.net,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbDNXOC1wb1hZNk9HeW5iWEJlaWMydEpYdVZ0ZGV0aGFpNmxJczJXZHlXMnRIaEc3SnhMcTNNR0EwZm9RamJmYUw1TGNrU2dRQ3FLbjFIdXhsSkpFLTkxemJvbmFqR21QYko0dnU5UWQ4MHJTZmdfajRMREE0RC1ycEFzY1RlTlVpVUNJS0piZGw4QQ?oc=5
2025-09-25,BRAC BANK TO FACILITATE HEALTHCARE FOR PREMIUM CUSTOMERS IN THAILAND - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPSzlRNFVDbUl2OXBoRjdMbnVRZW9qMV9yS1BiMlN6TDFObFNOd3k5amF4bG9HSmhHeDZRUTJBLXV0bWlkS25kS2tVQndCajdfcDlTa25nS3dkMlAyUm92QmVPSy1ZRDlnZmVnRm1GWUxWSkp1V2U5ZmdteFVrUHV4QktnUlZoUi1CY3JndEdObFNGSkwzZS1PejVUbWFsejRvWnVXam1Pa2R0ODZfdTN0eFdKcTFNTDIzNHloWWNSa3k4QlhWaFRBeVFrOXFuekNrcHfSAd4BQVVfeXFMTXB0bnFRTno3RDBQUHBZclRWbGpGbVBMV0Z6YzVIc3ZwWlZrRnpleHktTTBZRkh1S0ZBNmMyb2hIWGw4TkdnTnVOZUVzUHZ2cXd5SUgxZXUtd0JXMFdnT0Vma0IxMHRodXFBaGRISTdRZG1abmN4Uy13V2dtOFJ5MkJGMlFCMERybnZfYUVrWXpyRXRnOEZHSzJNMmE4LVBUNEZNM1RCWEZvY3kyM3hzX21mcEctNmNNRzhOaUcyLUlsM2ZBcmNOV21xRGpBWGZLeGFmdmV1QW9IUWhMSFZB?oc=5
2025-09-23,‘Premium Banking’ is more than service; it’s a distinct lifestyle: BRAC Bank DMD Mahiul Islam - The Business Standard,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQXRsTEdLQllBQkVXemJDWlJja1cxNnNROUdwQ2dlbDNTUlc5QWNjdnZUb1kxa1NFNUkzS0tFZ05FY2R2UzhCTFZZQmtSNkd5SVpzZ003XzVlTVo0RV8xc25EaDNoWjlMQ3ZtZ3IzQmVLYmFUcXZLNFhPN3MxZzZIbFZMOU9qZFdWTHlBSVpvcjhlQ25qcGVDSmlReTkzU2xEbWthOTE4N1lqMGNPc3otTmF2TkJRZm9uUkNlbWJ30gHDAUFVX3lxTE9SNThWU2tfWTMwLUFxTDdkR0Y4SXVPUU51NjRFa19VTEE2LTE5V29KdzkxT2hBWWwxVFJQRkNmVDF6ZW1BOThZRkg3MUtSQUhkZXR5cjlSUWVTUGQ5UDdyLWV2NzBsUW5TR2Q3VW1sWGNxV1lqamhnR2N6Vm9lQkhQM1R0bFdlOUhyQm53elBfbUQ0clFSamtIamlxeXh3OUtiS3ZEcXZBWVVwekFVTjdXRldBX2hTOXM2M2xGTXFzZ0FLUQ?oc=5
2025-09-27,BRAC Bank awards Royal Enfield to top remittance customer - The Daily Star,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVGxKMTVneVdBa1hJUnh4Mk1QY2ZJX2M3dXdkbnV1NzZVMmhKUXREeFBHSW82aFI4RldlYk04WTZ1LVk0dnl1ZjNveVBMWVF5NF9Dd0hvNmZPYkppOW1OUmdMaGttRllPaE1VdlRFLVhuNDlnWEhTRVVkMWpuazM2UkxsNDQ2TnVPOVJ0VlZBcEtwaWt6Y211QWtEUy1KSy1lcUFESHBmalA2R3hCNmlXR0Jmdw?oc=5
2025-10-02,BRAC Bank gets approval to issue country’s first social bond - Newagebd.net,https://news.google.com/rss/articles/CBMipwFBVV95cUxON2FhZEtJMXdDU1B4R2Y2RkhlRGYyYnB1Vk1HRDZRR1AtdURXRVJ2Mm9VSzF3YXBGMjJRdlAxckJtajVQeHRjM0xpQXQwWk5PSlg5MmxKMWJrX2VkTlVSdWFqdHJFei1BU1VzSXliM1prMWpsSGtfWjlqZENKM0t1VVpvYk90SG5iMzdjQmtxc2M0dEZlc3Vib1FSV1BienpSci1Ic0VJTQ?oc=5
2025-09-29,Brac Bank hosts Agent Meet 2025 for Nilphamari region - Dhaka Tribune,https://news.google.com/rss/articles/CBMingFBVV95cUxPenJNc3ZPVGxQQ2dsVm91VFRDbFdUekJoMGtEV3g5LWk2a215czVCSERwaldSZEdWOEQ3N1gzYkhjcGhIMklibXp0Tkk4bEJJbEcwWlgwdzd2cnRoOFExd2swNjg3TkUxRW16LUp5ckJ5d3NXQ0FuNzJEVlN5MDdjVU1xN0hna2gwOGFETkVDOEtfZktUNnZYWHItVzZLZ9IBowFBVV95cUxOa0NvdDdwQ2N1c1BUQVdXM29yRWNWbE1jVGRoYkRuNUtVX1BMVnZxY25aaDFiNF81LU15VVVCTEhGQXBxZldJTWFjTmFqQTc1R1NtLUVlSTk0bXBHU0NKZlVLT2x4b3hvQ3BQaWFJLUZhSFNqWTJieGdGaVRsOFR6UFpTU1R3RS1YTzZwSmdpMG1GTTBnOXJQSGNkSFlvVHZlUEVZ?oc=5
2025-10-05,"BRAC Bank, Finance Ministry and Bangladesh Bank conclude training for CMSMEs - The Business Standard",https://news.google.com/rss/articles/CBMivwFBVV95cUxOczVkRW15SVFFWjBLUmI4X2NkMlFtWUtkcGVWOHFZbXhuWURRMlFsRmozU3ZHS3kyQzhDYUIzUzlvOVRaVVBCRHRJRmMzaUluZlhMNUszcXJoMUhGMlctdnZxT3p3VVNILWNOejJzUnlaMEZyS2VveFFUUTVFLV8xaGZZVlN4clFTTG16SGpvRk9XUERDbERFZGFrODgycldYTjBueVplRmJoMmtoQzBvSzRSZm90M3ZiN3RDdXdRMNIBxAFBVV95cUxPRmEwTVpoZkowMlN2Z185cGdOWXVGQzlUMTdWN1VhRHlJWkNVblFnVGdpcF9vbkVfVWdINWZsdTJGY1FXMlplb2FGS0FKenJWRlVDUS12cFZ5a1JiNkJQRkladmhFa0NmVjVPakUyY2tEOVRjbk90azZ0Yldtbm41bEktM25QdnFvQzJTVGRKaDRycS1rUTBRZWt3emNBX1R1ZERWYVVMdHNLRkxaY0d5RThlR3dTN3JNLWlMUzlSSkVGUzFn?oc=5
2025-10-05,BRAC Bank partners with VeloxPays to facilitate appbased remittance - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOeWRzSGZmN1JwTHNKU1YwTFM4S2pEMXZJRWdLeUpCTGp6dm1SUVFMTFVXa1NrSUs5aTYzXzdXTzFFQm55eVJmR0dUSmxUZzV4SjQtOHF6bERoSEZTN2NGU2tEOFE4bDY0N2twa2pxZ2RUYnluMUpzaC1hcmlDSnFSTC1QX0FpNl9yLTM3S1dBaHhvWnBINFFzMW4tUHJtUXF4aHJrZ0NpTFVtTFk2T3FOTGNXR281SHVCNFhiY2xRRkY0dUdoXzVKNW5KY01nS3dxblHSAd4BQVVfeXFMUGNfcWl0c0g1TGIyOTJYQ1hKbUZJbHlra1dkVVM3TDgtclg5eERGWU9XLXUyM0xEWWlqT2dBaW5xMHNfXzJac044ZndvU2V1SUJRaW1hbjRDbXRFSFdqcHNacWc4QkFpcjVwdzdlcUdpSDg1QjVVU2FsbE5CSVR1eGdqa1RHZy1qZENDMjk2SlFIXy1jWTZKS3M5TjFMQTBBZXAzX2g3WHdraERBdmlIWktGdUtWVE1FWmtDNlhHdVQyeEpxWjUxY3dLQlFNcDUyUEhSVDFwaHc1NnBPNDZR?oc=5
2025-10-11,Brac Bank pairs with DBL Group to offer enhanced digital cash mgt solutions - Dhaka Tribune,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQWZDSl8zVzBJUXY5TF9YR21xdTZTZ3pOd3czYVo0a1RIMzRrRk02cnB5MllUS1NWZEtpcUlKMF9JeHZUd3pHMUFaOHVzZS1zWU5fUHUxYUhPc0RSTENJT2tWcFJ4ZzdmT212OGRIOWh4VXdKV2ZwUFNrMlI2UkdXRzF4YkFrUmx5S0ZITnYtOU4xaVNpSXpXUjFKUnZLOXVD0gGmAUFVX3lxTE4wWUVCUHcwRl9nRVR1VEYzTGJiYjdZRC0xN05pU1dPYjBXMW0xUm82bHllVC05XzFtSDh4dTVPdWtnODRPb0J5RkhZeDhqNlJvTlhZYUVUSTUwN1k1ZTRUWVRLVXlYNjhmdW1HOTJiaEdOa0U1WU1oQ1JSTElPLTZyeldmZHVrd3pEUUhlVWlGLTc4MkhBb3VlMXRxQ0lIQkFleV9ZQmc?oc=5
2025-10-09,"BRAC Bank, VeloxPays team up for app-based remittance transfer from Australia - The Daily Star",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNWTUyanMyYnE3c1lLZElpLXRJVmFKMXRFNDZxbWluUW5pcEJHeGQ2RHlaRXF6bDdNNnBreG5wcUF0b3puOWRoTXl2MFB0S0pEYVdFb1V6YzhUUy1JWTlISHROZnEtQmlhVlZaN2hYcklFSnQycnlVd1BoSFg2MVhDQ3ZvS0gwMDQzTVI1bTFYME0yZ2lxdU11MGd3WXQ4ajJBcXNTNmRnaTcxUDF4bWltaG5SMTdtVHQ4eUpqSU5oNmc?oc=5
2025-10-09,"BRAC Bank, VisionSpring, MBM Group celebrate World Sight Day - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZks0cFBVRWI3Q0V1QW04b2w4TEw2bEUxQmVvVGVwWWtxdEN2NlR3VXdjeG12NzRaSE5vSXBiQUp1VThKMTh1OFM3aUlvMkFGTDRkVEVhdG1qNDVWTWp0eGtSRmhsc3JmMzAwSGdWclRfWkNVb0QxQzltbEpLTzRrX0ltcEU0bnh2U1phdWNBNFUyYTI3ME0xVldCZlAzOThfUWI3ZjFUMXFDT2hLV1VQci1aQ2ZhcmRYYzgtbEk3RzfSAcwBQVVfeXFMTkR6NHB0N0NjR2E4cHlyNVFkRElHZkR6anlDN3VhRVJMWmpQQndFVXdNYVJuTklzdzRxeVJQVDFfa1hOMlRpa3hFMmNwSnhyWHFHTU1NLW5VdkFUWmJKMWFWZTQ0TkRWY1NvTjdLZGhnTE15Vmh4UTVtdmxyVThYbEg5WmYwS1dXOTFMQy1vSEFBUnRPU3E5cXVzb3FGVEo1blYwOU9Ia2JlOUFWS0FEV3oyYWJuSHExeFZ2cURvSTB4ejI2V3ZQSDl1cjNH?oc=5
2025-10-18,BRAC Bank to provide auto collection to TK Group - Newagebd.net,https://news.google.com/rss/articles/CBMikwFBVV95cUxQR3dSMEdGSi12QkdHWWZ6bml1NFZCZFFYUUNXTmhKTVRBcjZaZHRUeTlRcVZETU9wUTVtZ2QzUF9ET3c2TFJSdVI0RmkxWlV1clJDSm1zdHc4X1dERmxqYUNEaWZkUlY3Vnh6MS1hUFh6WTRYWmJGZVNkXzlXb3VldktPX0tqZGtYRjRXQVN3SXhhNjA?oc=5
2025-10-18,"BRAC Bank, TK Group roll out virtual accounts for dealer collections - The Business Standard",https://news.google.com/rss/articles/CBMitAFBVV95cUxQREFjOFEtWlBLR3MtRXJBVzRrN2l3WEN4Q3FfYmw2N2hhNG5QZDhVNWJrbm9wcVRnaHduSGNmQXZ3MHQ1UVVHbWFKdVplSWVaNHEtQ0FFeDViMWFHd2FkRzdRVU15bW04X1VJOXZmUXNoRDZjaGtaUTJpam1pcFFxNlZWSnNPc2g3Q3NuQlJDUUpUWlE0UlJJalg2N1RFZHI1ekdtalhpWVN1clhhN1ROc1YxTlHSAboBQVVfeXFMUFZhRkx3WmVKTUhOOWlWRnJhd2ZoY2tvMHhvWktUT2pXUzJfQzdSUWRDdXpGek5haHlLN2VGZGVCRUMteFp3UGdPTHBWbFRhaXRueTF5SU5HdmVYN216blAyVXlNZmNjbm1NUGlwdHlXZXI1MkNQdmNkVnFPRkVvUzBTdEN2ek5VTTJOMDdXSXozc2RxUTFFZUNCOVF0T0VCbTI3cVVZYlZHNjEyTTYxd2pKZDlTT0FwcTJB?oc=5
